Year,Qual_Underemployment_Rate,Qual_Underemployment_Male,Qual_Underemployment_Female
2015,64.23,63.94,64.91
2016,64.16,64.04,64.42
2017,65.05,64.74,65.71
2018,64.44,64.45,64.43
2019,64.44,63.84,65.9
2020,66.89,66.39,68.2
2021,68.93,67.64,72.06
2022,69.44,68.75,71.05
2023,70.91,70.98,70.76
2024,70.77,70.46,71.53
